age,is_corporate,total_balance,has_active_loan,recent_tx_count,product_id,target_product
40,0,16870530,0,16,102,BankScope 주택 마련 적금
39,0,15747803,1,4,105,BankScope 주택담보대출
35,0,8894579,0,38,100,BankScope 자유적금
64,0,84074217,0,2,98,BankScope 시니어 우대예금
43,0,13824961,0,40,100,BankScope 자유적금
30,0,18483927,1,24,102,BankScope 주택 마련 적금
69,0,68232524,0,5,98,BankScope 시니어 우대예금
26,0,3153127,1,13,101,BankScope 청년 희망적금
59,0,54393215,0,4,98,BankScope 시니어 우대예금
35,0,15588519,1,12,102,BankScope 주택 마련 적금
27,0,21057582,1,15,105,BankScope 주택담보대출
22,0,2749223,0,17,101,BankScope 청년 희망적금
53,0,45528265,0,12,97,BankScope 정기예금
64,0,89331769,0,3,98,BankScope 시니어 우대예금
24,0,7715713,1,22,104,BankScope 신용대출
36,0,8860182,1,8,105,BankScope 주택담보대출
28,0,7210550,1,22,106,BankScope 전세자금대출
37,0,11946124,1,17,102,BankScope 주택 마련 적금
65,0,73252994,0,3,98,BankScope 시니어 우대예금
32,0,6722732,0,20,106,BankScope 전세자금대출
45,1,26990528,1,10,107,BankScope 소상공인 대출
29,0,3902312,0,17,106,BankScope 전세자금대출
38,0,46855099,0,9,97,BankScope 정기예금
34,0,9685073,0,41,100,BankScope 자유적금
52,0,77594663,0,6,98,BankScope 시니어 우대예금
40,0,5608360,1,28,104,BankScope 신용대출
67,0,94812406,0,4,98,BankScope 시니어 우대예금
66,0,74103596,0,6,98,BankScope 시니어 우대예금
37,0,10139149,1,9,105,BankScope 주택담보대출
43,0,65098469,0,9,97,BankScope 정기예금
30,0,8703140,1,25,106,BankScope 전세자금대출
45,0,35066187,0,10,97,BankScope 정기예금
37,0,35025017,0,13,97,BankScope 정기예금
67,0,59676347,0,6,98,BankScope 시니어 우대예금
30,0,4467335,1,24,104,BankScope 신용대출
33,0,7083646,0,26,100,BankScope 자유적금
30,0,9069971,0,28,100,BankScope 자유적금
39,1,56105893,0,7,103,BankScope 기업 정기적금
29,0,6333716,0,39,100,BankScope 자유적금
65,0,69449142,0,3,98,BankScope 시니어 우대예금
36,0,4561826,0,35,100,BankScope 자유적금
40,0,32587123,0,4,97,BankScope 정기예금
31,0,6918885,0,35,100,BankScope 자유적금
24,0,7860305,0,34,100,BankScope 자유적금
33,0,9705938,1,15,102,BankScope 주택 마련 적금
30,0,4156177,0,32,100,BankScope 자유적금
36,0,8856070,0,33,100,BankScope 자유적금
46,0,22088479,0,7,105,BankScope 주택담보대출
28,0,13622166,1,16,102,BankScope 주택 마련 적금
44,1,99296357,0,4,99,BankScope 기업 정기예금
41,1,97735677,0,4,103,BankScope 기업 정기적금
34,0,10526005,0,32,100,BankScope 자유적금
43,0,57305396,0,6,97,BankScope 정기예금
41,0,21862495,1,7,105,BankScope 주택담보대출
51,0,30616718,0,4,97,BankScope 정기예금
31,0,1964794,1,16,101,BankScope 청년 희망적금
27,0,6510047,0,29,106,BankScope 전세자금대출
41,0,11678207,0,13,105,BankScope 주택담보대출
26,0,8178350,0,35,100,BankScope 자유적금
37,0,9044395,0,36,100,BankScope 자유적금
33,0,3980316,0,34,100,BankScope 자유적금
24,0,8819156,1,18,106,BankScope 전세자금대출
33,0,15187960,1,18,102,BankScope 주택 마련 적금
39,0,11129637,0,15,102,BankScope 주택 마련 적금
19,0,1444361,0,20,101,BankScope 청년 희망적금
27,0,4323427,1,15,106,BankScope 전세자금대출
39,0,18519852,1,9,105,BankScope 주택담보대출
33,0,4234549,1,32,104,BankScope 신용대출
28,0,5866091,0,40,100,BankScope 자유적금
63,0,62921801,0,5,98,BankScope 시니어 우대예금
48,0,44922639,0,6,97,BankScope 정기예금
22,0,3001486,0,16,101,BankScope 청년 희망적금
64,0,31712000,0,5,98,BankScope 시니어 우대예금
46,1,128480179,1,2,99,BankScope 기업 정기예금
23,0,4210762,0,14,101,BankScope 청년 희망적금
27,0,13695385,0,18,102,BankScope 주택 마련 적금
29,0,9391782,0,38,100,BankScope 자유적금
31,0,6946884,0,30,100,BankScope 자유적금
44,1,147123207,0,5,99,BankScope 기업 정기예금
70,0,80382767,0,4,98,BankScope 시니어 우대예금
63,0,75901609,0,5,98,BankScope 시니어 우대예금
28,0,6223883,1,23,104,BankScope 신용대출
28,0,9742904,1,27,100,BankScope 자유적금
68,0,71357412,0,3,98,BankScope 시니어 우대예금
34,0,31950968,0,5,97,BankScope 정기예금
48,1,199175956,0,5,108,BankScope 기업대출
28,0,3369907,1,24,104,BankScope 신용대출
46,0,42323387,0,10,97,BankScope 정기예금
35,0,11358295,0,11,105,BankScope 주택담보대출
36,0,5866177,0,24,100,BankScope 자유적금
29,0,4092186,0,21,101,BankScope 청년 희망적금
35,0,8650439,1,29,100,BankScope 자유적금
35,0,52899899,1,10,97,BankScope 정기예금
60,0,77195119,0,3,98,BankScope 시니어 우대예금
37,1,199817450,1,0,99,BankScope 기업 정기예금
63,0,43674047,0,6,98,BankScope 시니어 우대예금
60,0,83407092,0,6,98,BankScope 시니어 우대예금
19,0,3780014,0,22,101,BankScope 청년 희망적금
25,0,3590361,0,17,101,BankScope 청년 희망적금
47,0,73710403,1,8,97,BankScope 정기예금
28,0,26742563,1,5,105,BankScope 주택담보대출
32,0,7393445,0,36,100,BankScope 자유적금
20,0,3240918,0,22,101,BankScope 청년 희망적금
69,0,59986431,0,7,98,BankScope 시니어 우대예금
35,0,7302888,0,36,100,BankScope 자유적금
28,0,2864225,1,12,101,BankScope 청년 희망적금
23,0,5159628,1,21,104,BankScope 신용대출
20,0,3950070,0,17,101,BankScope 청년 희망적금
42,0,18060453,0,17,102,BankScope 주택 마련 적금
21,0,8824291,0,30,100,BankScope 자유적금
37,0,45459876,0,9,97,BankScope 정기예금
37,0,12335567,1,11,105,BankScope 주택담보대출
46,0,53799961,0,4,97,BankScope 정기예금
33,0,5245768,1,26,104,BankScope 신용대출
34,0,7995021,1,37,100,BankScope 자유적금
41,0,22984773,1,7,105,BankScope 주택담보대출
31,0,6521892,0,40,100,BankScope 자유적금
38,1,247934460,1,1,99,BankScope 기업 정기예금
42,0,63722158,0,7,97,BankScope 정기예금
23,0,2408380,0,26,101,BankScope 청년 희망적금
19,0,1894387,0,17,101,BankScope 청년 희망적금
32,0,22499551,1,10,105,BankScope 주택담보대출
72,0,88153410,0,8,98,BankScope 시니어 우대예금
44,0,16444540,1,11,105,BankScope 주택담보대출
32,0,7327867,1,32,100,BankScope 자유적금
45,0,49920875,1,10,97,BankScope 정기예금
25,0,2449757,0,16,101,BankScope 청년 희망적금
36,1,66735599,0,5,103,BankScope 기업 정기적금
49,1,179857162,0,6,99,BankScope 기업 정기예금
30,0,17253652,0,15,102,BankScope 주택 마련 적금
28,0,10351117,0,15,102,BankScope 주택 마련 적금
34,0,7612406,1,10,106,BankScope 전세자금대출
35,1,2613679,1,6,103,BankScope 기업 정기적금
26,0,7077165,1,23,106,BankScope 전세자금대출
34,0,4723481,1,26,104,BankScope 신용대출
34,0,16973538,0,8,102,BankScope 주택 마련 적금
39,0,16308532,0,9,102,BankScope 주택 마련 적금
50,1,40710606,0,11,103,BankScope 기업 정기적금
28,0,2315972,0,24,101,BankScope 청년 희망적금
34,0,6004087,1,26,104,BankScope 신용대출
37,0,6673581,1,26,104,BankScope 신용대출
50,1,319055214,1,11,108,BankScope 기업대출
31,0,19175766,1,14,102,BankScope 주택 마련 적금
48,0,54601738,0,7,97,BankScope 정기예금
22,0,1358252,0,21,101,BankScope 청년 희망적금
64,0,93427131,0,1,98,BankScope 시니어 우대예금
39,0,12516124,0,22,102,BankScope 주택 마련 적금
37,0,67171595,0,7,97,BankScope 정기예금
39,0,19516940,1,13,105,BankScope 주택담보대출
40,1,75151161,0,4,99,BankScope 기업 정기예금
36,0,4821468,0,35,100,BankScope 자유적금
35,0,17707236,0,7,97,BankScope 정기예금
41,1,207306747,0,11,99,BankScope 기업 정기예금
27,0,2097815,0,24,101,BankScope 청년 희망적금
37,0,4004583,0,19,101,BankScope 청년 희망적금
39,0,9847236,0,38,100,BankScope 자유적금
33,0,8943527,0,31,100,BankScope 자유적금
47,1,46648741,0,6,103,BankScope 기업 정기적금
71,0,46443883,1,3,98,BankScope 시니어 우대예금
65,0,135852123,0,3,98,BankScope 시니어 우대예금
32,0,15598117,0,11,102,BankScope 주택 마련 적금
58,0,49451863,0,3,98,BankScope 시니어 우대예금
34,0,7382622,1,29,104,BankScope 신용대출
23,0,3943531,1,27,104,BankScope 신용대출
45,1,208263865,0,6,99,BankScope 기업 정기예금
42,0,13193770,1,10,105,BankScope 주택담보대출
30,0,6121798,1,32,104,BankScope 신용대출
19,0,3041786,0,24,101,BankScope 청년 희망적금
28,0,2701361,0,27,101,BankScope 청년 희망적금
43,0,7096972,0,36,100,BankScope 자유적금
46,0,30554825,0,8,97,BankScope 정기예금
44,0,81506913,0,6,97,BankScope 정기예금
29,0,6009946,1,16,106,BankScope 전세자금대출
36,0,9007529,1,11,106,BankScope 전세자금대출
51,1,276962837,0,5,99,BankScope 기업 정기예금
38,0,15421519,0,22,102,BankScope 주택 마련 적금
40,0,2405003,1,30,104,BankScope 신용대출
35,0,12985902,1,18,102,BankScope 주택 마련 적금
39,0,10404457,0,42,100,BankScope 자유적금
31,0,8028626,0,35,100,BankScope 자유적금
44,0,43459417,0,5,97,BankScope 정기예금
46,0,49753469,0,10,97,BankScope 정기예금
33,0,26021590,1,13,105,BankScope 주택담보대출
20,0,4482611,0,21,101,BankScope 청년 희망적금
31,0,2994421,1,24,104,BankScope 신용대출
66,0,72229200,0,4,98,BankScope 시니어 우대예금
26,0,11244616,1,13,102,BankScope 주택 마련 적금
68,0,95638454,0,2,98,BankScope 시니어 우대예금
34,0,13089779,0,16,102,BankScope 주택 마련 적금
45,0,24948142,0,4,97,BankScope 정기예금
29,0,11871393,1,40,100,BankScope 자유적금
24,0,3460112,0,23,101,BankScope 청년 희망적금
52,1,267877226,0,4,99,BankScope 기업 정기예금
42,0,35298291,0,6,97,BankScope 정기예금
23,0,5557345,1,31,104,BankScope 신용대출
48,1,323153451,0,9,99,BankScope 기업 정기예금
37,0,17855396,1,9,105,BankScope 주택담보대출
33,0,11736585,0,26,106,BankScope 전세자금대출
37,0,44312255,0,5,97,BankScope 정기예금
42,0,89027512,0,5,97,BankScope 정기예금
22,0,3323566,0,19,101,BankScope 청년 희망적금
39,0,21520421,1,15,105,BankScope 주택담보대출
36,0,28349314,1,14,105,BankScope 주택담보대출
29,0,1425483,0,18,101,BankScope 청년 희망적금
60,0,86362736,0,6,98,BankScope 시니어 우대예금
30,0,2423237,0,22,101,BankScope 청년 희망적금
30,1,22429123,1,8,107,BankScope 소상공인 대출
32,0,5732794,0,27,100,BankScope 자유적금
28,0,3655217,0,21,101,BankScope 청년 희망적금
31,0,7384721,1,32,104,BankScope 신용대출
31,0,1604334,0,24,101,BankScope 청년 희망적금
67,0,66951366,0,2,98,BankScope 시니어 우대예금
24,0,2432500,0,20,101,BankScope 청년 희망적금
20,0,6903372,0,31,100,BankScope 자유적금
32,0,18444962,0,11,102,BankScope 주택 마련 적금
44,1,166201332,0,4,99,BankScope 기업 정기예금
39,0,25428130,1,16,105,BankScope 주택담보대출
44,1,32290105,1,12,107,BankScope 소상공인 대출
29,0,14205526,1,17,102,BankScope 주택 마련 적금
37,1,41061432,0,6,103,BankScope 기업 정기적금
48,0,46003046,0,5,97,BankScope 정기예금
43,0,73857125,0,8,97,BankScope 정기예금
30,0,2871405,0,22,101,BankScope 청년 희망적금
23,0,3235469,1,20,101,BankScope 청년 희망적금
33,0,3696169,1,25,104,BankScope 신용대출
70,0,72249487,0,6,98,BankScope 시니어 우대예금
34,0,5616789,0,36,100,BankScope 자유적금
37,0,12078836,0,14,102,BankScope 주택 마련 적금
49,0,48509655,1,10,97,BankScope 정기예금
39,0,26414869,1,11,105,BankScope 주택담보대출
36,0,22098756,1,14,105,BankScope 주택담보대출
65,0,69627346,1,1,98,BankScope 시니어 우대예금
45,0,90597043,0,12,97,BankScope 정기예금
45,0,46108009,0,8,97,BankScope 정기예금
41,0,24289160,0,5,105,BankScope 주택담보대출
47,0,65568363,0,10,97,BankScope 정기예금
39,0,7752340,0,34,100,BankScope 자유적금
31,0,2912693,0,20,101,BankScope 청년 희망적금
64,0,63543222,0,6,98,BankScope 시니어 우대예금
62,0,102711037,0,9,98,BankScope 시니어 우대예금
21,0,7919030,1,19,106,BankScope 전세자금대출
28,0,7999134,0,35,100,BankScope 자유적금
41,0,51748076,0,3,97,BankScope 정기예금
45,0,16722901,1,16,105,BankScope 주택담보대출
35,0,22498583,1,11,105,BankScope 주택담보대출
43,0,75864173,0,4,97,BankScope 정기예금
64,0,92367687,0,1,98,BankScope 시니어 우대예금
32,0,14234771,0,21,102,BankScope 주택 마련 적금
47,1,231080130,0,2,99,BankScope 기업 정기예금
35,0,2703187,0,22,101,BankScope 청년 희망적금
47,1,195573628,0,2,99,BankScope 기업 정기예금
69,0,96877962,0,1,98,BankScope 시니어 우대예금
21,0,2188418,0,28,101,BankScope 청년 희망적금
66,0,46498529,0,6,98,BankScope 시니어 우대예금
37,0,39459220,1,12,97,BankScope 정기예금
33,0,3219587,0,30,100,BankScope 자유적금
46,1,35746944,1,13,107,BankScope 소상공인 대출
30,0,4030515,1,26,104,BankScope 신용대출
29,0,1632810,0,27,101,BankScope 청년 희망적금
50,0,42128899,0,8,97,BankScope 정기예금
22,0,3874564,0,24,101,BankScope 청년 희망적금
43,1,201431901,0,7,99,BankScope 기업 정기예금
22,0,2684484,0,21,101,BankScope 청년 희망적금
52,0,47334377,0,4,97,BankScope 정기예금
41,0,59163219,1,6,97,BankScope 정기예금
38,0,15846124,1,10,105,BankScope 주택담보대출
46,0,19083251,1,8,105,BankScope 주택담보대출
47,0,56451283,0,4,97,BankScope 정기예금
50,0,17737091,1,17,102,BankScope 주택 마련 적금
26,0,1694329,1,24,101,BankScope 청년 희망적금
30,0,43491607,0,10,97,BankScope 정기예금
48,0,76777396,0,9,97,BankScope 정기예금
21,0,2080249,1,19,101,BankScope 청년 희망적금
45,0,71217961,0,7,97,BankScope 정기예금
33,0,7067644,0,37,100,BankScope 자유적금
30,0,9340165,0,35,100,BankScope 자유적금
36,0,19262012,1,9,105,BankScope 주택담보대출
25,0,3387930,0,15,101,BankScope 청년 희망적금
47,0,62999578,0,11,97,BankScope 정기예금
42,0,8199485,0,34,100,BankScope 자유적금
19,0,1410410,0,25,106,BankScope 전세자금대출
38,0,4712106,0,39,100,BankScope 자유적금
67,0,89977130,0,7,98,BankScope 시니어 우대예금
44,0,2319860,1,25,104,BankScope 신용대출
42,1,63669584,0,5,103,BankScope 기업 정기적금
36,0,13519466,0,38,100,BankScope 자유적금
19,0,5807345,1,23,106,BankScope 전세자금대출
44,1,78059787,0,4,99,BankScope 기업 정기예금
42,1,191585603,0,7,99,BankScope 기업 정기예금
43,0,74577686,0,12,97,BankScope 정기예금
22,0,2770707,0,28,104,BankScope 신용대출
57,0,52020937,0,6,98,BankScope 시니어 우대예금
49,0,36476131,0,6,97,BankScope 정기예금
29,0,4631158,1,18,104,BankScope 신용대출
32,0,27168609,1,14,105,BankScope 주택담보대출
23,0,8013965,0,48,100,BankScope 자유적금
36,0,25967252,1,6,105,BankScope 주택담보대출
24,0,3999384,0,15,106,BankScope 전세자금대출
49,0,62921700,1,8,97,BankScope 정기예금
44,0,62252673,0,8,97,BankScope 정기예금
53,1,271968720,1,5,99,BankScope 기업 정기예금
43,0,9335351,1,18,102,BankScope 주택 마련 적금
29,0,8154477,1,20,106,BankScope 전세자금대출
64,0,92747058,0,1,98,BankScope 시니어 우대예금
59,0,82735378,0,3,98,BankScope 시니어 우대예금
37,0,17239501,0,7,102,BankScope 주택 마련 적금
41,0,42805635,0,10,97,BankScope 정기예금
21,0,3571167,0,21,101,BankScope 청년 희망적금
42,0,15184654,0,14,102,BankScope 주택 마련 적금
31,0,3779264,0,21,101,BankScope 청년 희망적금
40,1,26400389,0,10,107,BankScope 소상공인 대출
39,1,40602300,0,8,103,BankScope 기업 정기적금
48,0,39731834,0,11,97,BankScope 정기예금
21,0,6541161,1,28,104,BankScope 신용대출
50,0,44993683,0,5,97,BankScope 정기예금
39,0,26815245,0,16,105,BankScope 주택담보대출
38,1,68292518,0,7,103,BankScope 기업 정기적금
43,0,27254664,0,6,97,BankScope 정기예금
34,0,14736951,1,7,105,BankScope 주택담보대출
31,0,10964083,0,15,102,BankScope 주택 마련 적금
44,1,330717274,1,7,108,BankScope 기업대출
21,0,3168685,0,24,101,BankScope 청년 희망적금
33,0,6171993,0,45,100,BankScope 자유적금
53,1,187597935,1,2,99,BankScope 기업 정기예금
30,0,7752090,0,38,100,BankScope 자유적금
37,0,8110789,0,28,100,BankScope 자유적금
29,0,7202225,1,10,102,BankScope 주택 마련 적금
54,0,67474051,0,11,97,BankScope 정기예금
39,0,5942065,0,40,100,BankScope 자유적금
31,0,5643179,1,42,100,BankScope 자유적금
50,0,48757656,0,8,97,BankScope 정기예금
36,0,5268523,1,21,104,BankScope 신용대출
21,0,3915488,1,19,106,BankScope 전세자금대출
19,0,1780353,0,20,101,BankScope 청년 희망적금
50,0,63663331,0,11,97,BankScope 정기예금
24,0,3654738,0,14,101,BankScope 청년 희망적금
23,0,3058116,0,17,101,BankScope 청년 희망적금
31,0,8090780,0,32,100,BankScope 자유적금
33,0,9298783,0,41,100,BankScope 자유적금
23,0,4398535,0,26,101,BankScope 청년 희망적금
47,0,22681611,1,10,105,BankScope 주택담보대출
39,1,23092170,1,12,107,BankScope 소상공인 대출
24,0,8511210,0,34,100,BankScope 자유적금
36,0,9379949,0,29,100,BankScope 자유적금
39,0,3732430,1,7,106,BankScope 전세자금대출
46,1,208304343,0,1,99,BankScope 기업 정기예금
50,0,45093269,0,8,97,BankScope 정기예금
31,0,4469240,0,25,101,BankScope 청년 희망적금
23,0,3232339,0,14,101,BankScope 청년 희망적금
47,0,53838312,1,4,97,BankScope 정기예금
25,0,4065301,0,19,101,BankScope 청년 희망적금
22,0,3715366,0,25,101,BankScope 청년 희망적금
39,0,15615296,1,7,105,BankScope 주택담보대출
35,0,17000708,0,17,102,BankScope 주택 마련 적금
19,0,3746796,0,18,101,BankScope 청년 희망적금
48,0,49897442,0,6,97,BankScope 정기예금
44,1,45667021,1,9,107,BankScope 소상공인 대출
33,0,18773713,1,10,102,BankScope 주택 마련 적금
25,0,7765766,1,25,104,BankScope 신용대출
33,0,22820475,1,18,102,BankScope 주택 마련 적금
46,1,267339450,0,6,99,BankScope 기업 정기예금
41,0,29274799,0,7,97,BankScope 정기예금
19,0,4162160,1,21,101,BankScope 청년 희망적금
38,0,49428302,0,11,97,BankScope 정기예금
35,0,22820712,0,6,105,BankScope 주택담보대출
45,0,18503860,1,3,105,BankScope 주택담보대출
36,0,8814036,0,31,100,BankScope 자유적금
19,0,10982418,0,39,100,BankScope 자유적금
40,0,10645475,1,13,105,BankScope 주택담보대출
43,1,253122619,0,7,99,BankScope 기업 정기예금
32,0,3101310,0,17,101,BankScope 청년 희망적금
