age,is_corporate,gender,total_balance,account_count,has_active_loan,has_overdue_loan,has_upcoming_payment,has_issuing_card,has_check_card,has_credit_card,has_deposit_sub,has_savings_sub,default_risk_level,recent_deposit_count,recent_withdrawal_count,recent_transfer_count,days_since_last_tx,max_password_fail_count,has_business_id,task_detail_type,savings_near_maturity,deposit_near_maturity
36,0,0,1000000,2,0,0,0,0,0,0,0,0,0,2,6,2,1,0,0,금융상품가입,0,0
71,0,0,11418735,1,1,0,0,0,1,0,0,0,0,1,2,1,35,0,0,연금신청,0,0
20,0,1,646395,2,0,0,0,0,0,0,0,0,0,2,4,4,14,0,0,체크카드 발급,0,0
50,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,법인계좌 개설,0,0
61,0,0,51272143,2,0,0,0,0,0,0,1,0,0,3,3,3,19,0,0,예금,0,1
51,0,1,925404,2,0,0,0,0,1,0,0,0,0,1,8,0,3,0,0,출금,0,0
45,0,1,7300494,2,0,0,0,0,0,0,0,0,0,0,0,0,301,5,0,통장 비밀번호 변경,0,0
57,0,1,50679272,2,0,0,0,0,1,0,0,0,0,1,0,15,4,0,0,적금,0,0
59,0,0,78639479,2,0,0,0,0,0,0,1,0,0,5,5,3,20,0,0,예금,0,1
63,0,1,4256157,2,0,0,0,0,1,0,1,0,0,3,1,2,8,0,0,예금,0,1
27,0,1,11432069,1,0,0,0,0,1,1,0,0,0,2,3,1,37,0,0,전세자금대출,0,0
44,0,0,3921734,2,0,0,0,0,1,0,0,0,0,5,0,1,22,0,0,신용대출,0,0
42,0,1,9150323,1,0,0,0,0,0,1,0,0,0,2,0,25,5,0,0,이체,0,0
28,0,1,8396994,2,0,0,0,0,1,0,0,0,0,4,2,19,8,0,0,이체,0,0
68,0,1,51098738,1,0,0,0,0,1,1,0,0,0,2,2,1,1,0,0,연금신청,0,0
47,1,0,13090362,3,0,0,0,0,1,0,0,0,0,3,2,1,38,0,0,법인카드 발급,0,0
57,1,1,33507434,2,1,1,0,0,1,0,0,0,2,4,5,3,11,0,0,부도관리,0,0
36,0,0,24696614,2,0,0,0,0,1,0,0,0,0,4,3,2,29,0,0,주택담보대출,0,0
35,0,0,10253147,1,0,0,0,0,1,0,0,0,0,2,3,3,42,0,0,전세자금대출,0,0
31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,법인계좌 개설,0,0
52,0,1,3350306,2,0,0,0,1,0,0,0,0,0,2,5,2,20,0,0,카드수령,0,0
63,0,1,8042656,1,0,0,0,0,0,0,0,0,0,4,0,13,9,0,0,이체,0,0
35,1,0,29644360,4,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,법인카드 발급,0,0
37,0,0,5794235,1,0,0,0,0,0,0,0,0,0,2,6,1,2,0,0,금융상품가입,0,0
34,0,1,3499900,2,0,0,0,0,0,0,0,0,0,1,5,2,15,0,0,전세자금대출,0,0
52,1,0,22859484,4,1,0,0,0,1,0,0,0,0,4,5,1,37,0,0,기업대출,0,0
29,0,0,15825533,2,0,0,0,0,1,0,0,0,0,3,1,2,15,0,0,신용카드 발급,0,0
29,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,법인계좌 개설,0,0
72,0,0,2846748,2,1,0,0,0,0,0,0,0,0,3,4,3,14,0,0,연금신청,0,0
32,0,0,500000,3,0,0,0,0,1,0,0,0,0,4,7,3,19,0,0,신용카드 발급,0,0
39,0,1,1134516,1,0,0,0,0,1,0,0,0,0,3,6,0,9,0,0,신용대출,0,0
35,0,1,12874123,2,0,0,0,0,0,1,0,1,0,3,2,3,29,0,0,적금,1,0
49,0,0,698978,1,0,0,0,0,0,1,0,0,0,0,0,0,288,5,0,통장 비밀번호 변경,0,0
47,0,0,3269500,1,1,1,1,0,0,1,0,0,1,0,2,2,27,0,0,연체관리,0,0
38,0,0,3666198,1,1,0,1,0,0,1,0,0,0,1,4,1,6,0,0,대출 상환,0,0
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
39,0,1,1681530,2,0,0,0,0,0,0,0,0,0,4,4,3,18,0,0,신용대출,0,0
51,1,1,30909998,1,1,0,0,0,0,1,0,0,0,5,3,2,37,0,0,기업대출,0,0
37,0,1,646486,2,0,0,0,0,0,1,0,0,0,3,4,15,8,0,0,이체,0,0
55,1,0,9776844,4,0,0,0,0,1,0,0,0,0,5,1,5,32,0,0,법인카드 발급,0,0
25,0,1,4222348,3,0,0,0,0,1,0,1,0,0,5,3,4,42,0,0,예금,0,1
59,0,0,14282416,3,0,0,0,1,1,0,0,0,0,2,5,2,31,0,0,카드수령,0,0
47,1,0,47453796,1,1,0,0,0,0,0,0,0,0,8,2,5,29,0,0,기업대출,0,0
40,0,0,1281217,2,0,0,0,0,0,1,0,0,0,4,2,2,16,0,0,금융상품가입,0,0
45,0,0,938265,2,0,0,0,0,1,0,0,0,0,2,1,5,8,0,1,소상공인 대출,0,0
46,1,0,303302450,4,1,0,0,0,1,0,0,0,0,0,1,2,29,0,0,기업대출,0,0
52,0,1,11823185,2,0,0,0,0,0,1,0,0,0,7,3,0,9,0,0,출금,0,0
52,1,0,235283227,2,1,0,0,0,0,0,0,0,0,1,4,1,44,0,0,기업대출,0,0
55,1,1,24224927,2,1,0,0,0,0,0,0,0,0,3,4,3,15,0,0,기업대출,0,0
30,0,1,11059953,2,1,1,0,0,0,0,0,0,1,5,4,2,33,0,0,이체,0,0
49,0,1,4038529,2,1,0,1,0,0,1,0,0,0,4,4,1,38,0,0,대출 상환,0,0
54,0,1,12624320,2,1,0,0,0,1,0,0,0,0,4,2,22,3,0,0,이체,0,0
41,0,1,42045663,2,0,0,0,0,1,0,0,0,0,2,3,3,38,0,0,주택담보대출,0,0
18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
59,0,1,12729600,3,0,0,0,1,1,0,0,0,0,1,0,4,3,0,0,카드수령,0,0
63,0,1,519515,2,0,0,0,0,0,0,0,0,0,13,3,1,1,0,0,입금,0,0
32,0,0,43062257,3,0,0,0,0,0,0,1,0,0,6,4,0,40,0,0,예금,0,1
56,0,1,5563829,2,1,0,0,0,1,1,0,0,0,0,7,1,44,0,1,소상공인 대출,0,0
31,0,0,6092448,2,0,0,0,0,0,1,0,0,0,5,1,0,41,0,0,전세자금대출,0,0
47,0,1,53928941,1,0,0,0,0,1,0,0,0,0,5,1,2,1,0,0,주택담보대출,0,0
75,0,0,3854357,2,0,0,0,0,0,0,0,0,0,12,5,2,12,0,0,입금,0,0
38,0,1,668629,1,0,0,0,0,0,1,0,0,0,1,15,2,11,0,0,출금,0,0
36,0,1,4625680,2,1,1,1,0,1,0,0,0,1,1,5,3,4,0,0,연체관리,0,0
33,0,1,6913714,1,0,0,0,0,0,0,0,0,0,1,2,2,38,0,0,신용대출,0,0
43,0,1,35800774,1,0,0,0,0,0,0,0,0,0,1,2,3,3,0,0,주택담보대출,0,0
33,0,0,8406470,1,1,0,0,0,1,0,0,0,0,1,2,0,15,0,0,금융상품가입,0,0
28,0,0,12065778,1,0,0,0,0,1,0,0,1,0,4,3,2,37,0,0,적금,1,0
42,1,0,36391859,3,0,0,0,0,1,0,0,0,0,2,2,3,20,0,0,법인카드 발급,0,0
31,0,1,19017939,2,1,0,1,0,1,1,0,0,0,3,1,0,43,0,0,대출 상환,0,0
40,0,1,9924309,1,0,0,0,0,1,0,0,1,0,4,5,3,39,0,0,적금,1,0
43,0,0,194760,2,0,0,0,0,0,1,0,0,0,3,3,0,24,0,0,신용대출,0,0
44,0,0,956663,2,0,0,0,0,1,0,0,0,0,4,3,2,37,0,0,신용카드 발급,0,0
29,0,1,139608,2,0,0,0,0,0,0,0,0,0,4,2,3,30,0,0,체크카드 발급,0,0
23,0,1,2253868,2,0,0,0,0,1,0,0,1,0,2,4,0,9,0,0,적금,1,0
36,0,1,2537290,2,0,0,0,0,1,0,0,0,0,7,4,2,20,0,0,신용대출,0,0
24,0,0,6107600,2,0,0,0,0,1,0,0,0,0,1,3,1,37,0,0,전세자금대출,0,0
46,0,0,12353840,1,1,0,0,0,1,0,0,0,0,4,4,2,17,0,0,신용카드 발급,0,0
64,1,0,717392,3,0,0,0,0,1,0,0,0,0,1,4,1,10,0,0,법인카드 발급,0,0
52,0,1,129661,2,1,0,1,0,0,0,0,0,0,3,1,0,20,0,0,대출 상환,0,0
33,0,1,303660,2,0,0,0,0,0,0,0,0,0,2,5,1,40,0,0,체크카드 발급,0,0
56,0,0,1123981,3,1,0,0,0,0,0,0,0,0,1,7,1,12,0,1,소상공인 대출,0,0
66,0,0,1779553,2,0,0,0,0,1,0,0,0,0,9,2,2,4,0,0,입금,0,0
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
50,1,0,99957214,2,1,0,0,0,1,0,0,0,0,5,1,2,23,0,0,기업대출,0,0
34,0,0,207448,2,0,0,0,0,0,0,0,0,0,4,4,4,23,0,0,체크카드 발급,0,0
36,0,1,132078,2,0,0,0,0,1,0,0,0,0,2,0,3,44,0,0,신용대출,0,0
44,0,1,29573562,3,0,0,0,0,1,0,0,0,0,5,2,3,23,0,0,주택담보대출,0,0
28,0,0,11091064,2,0,0,0,0,0,0,0,0,0,6,3,1,27,0,0,전세자금대출,0,0
56,0,1,5898419,1,1,0,1,0,1,0,0,0,0,3,2,1,31,0,0,대출 상환,0,0
55,0,1,3809664,1,0,0,0,0,1,1,0,0,0,2,6,0,1,0,0,출금,0,0
33,0,0,6431497,2,1,0,0,0,1,0,0,0,0,1,4,1,35,0,0,금융상품가입,0,0
60,0,1,3581827,2,1,0,0,0,0,1,0,0,0,4,3,4,21,0,1,소상공인 대출,0,0
45,0,0,31469380,2,0,0,0,0,1,0,0,0,0,5,5,1,32,0,0,신용카드 발급,0,0
38,0,1,54515797,2,0,0,0,0,1,0,0,0,0,4,0,1,23,0,0,주택담보대출,0,0
26,0,0,3111166,2,0,0,0,0,0,0,1,0,0,2,4,2,23,0,0,예금,0,1
35,0,1,11460402,3,1,0,0,0,0,0,1,0,0,1,3,5,20,0,0,예금,0,1
45,1,0,14303168,3,0,0,0,0,0,0,0,0,0,0,3,2,37,0,0,법인카드 발급,0,0
43,0,0,489791,2,0,0,0,0,1,0,0,0,0,1,1,3,13,0,0,신용대출,0,0
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
44,1,1,34923156,4,1,1,0,0,1,1,0,0,2,6,3,2,4,0,0,부도관리,0,0
47,0,1,1861811,1,0,0,0,0,1,0,0,0,0,0,0,0,51,4,0,통장 비밀번호 변경,0,0
73,0,0,44330658,1,0,0,0,0,1,0,0,0,0,4,3,1,7,0,0,연금신청,0,0
27,0,1,6746627,1,1,0,1,0,1,0,0,0,0,2,2,4,37,0,0,대출 상환,0,0
56,0,1,31314072,1,0,0,0,0,0,0,0,0,0,3,3,17,9,0,0,이체,0,0
57,0,1,600053,1,1,0,1,0,1,0,0,0,0,4,3,3,34,0,0,대출 상환,0,0
41,0,0,1249900,1,0,0,0,0,1,0,0,1,0,3,5,2,18,0,0,적금,1,0
35,0,1,10000000,2,0,0,0,0,0,0,0,0,0,0,4,5,8,0,0,주택담보대출,0,0
37,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
57,0,1,5624696,2,1,1,0,0,0,0,0,0,1,1,2,1,13,0,0,연체관리,0,0
47,0,1,11720985,1,0,0,0,0,0,0,0,0,0,8,2,0,9,0,0,입금,0,0
48,0,0,3577983,2,1,0,0,0,0,0,0,0,0,4,4,2,23,0,0,금융상품가입,0,0
44,0,1,35653857,2,0,0,0,0,1,0,0,0,0,1,2,12,7,0,0,이체,0,0
61,0,1,7244834,1,0,0,0,0,1,1,0,0,0,4,1,14,4,0,0,이체,0,0
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
60,0,0,6186523,1,1,0,1,0,0,0,0,0,0,5,5,5,42,0,0,대출 상환,0,0
45,0,1,1811196,3,0,0,0,1,0,0,0,0,0,2,2,0,14,0,0,카드수령,0,0
74,0,0,9278370,2,1,0,0,0,1,0,0,0,0,1,2,1,32,0,0,연금신청,0,0
52,0,0,14309028,2,0,0,0,0,1,1,0,0,0,5,2,0,15,0,1,소상공인 대출,0,0
73,0,1,4389495,2,0,0,0,0,1,1,0,0,0,3,2,1,1,0,0,입금,0,0
60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,법인계좌 개설,0,0
30,0,1,5381240,1,0,0,0,0,0,1,1,0,0,5,1,1,21,0,0,예금,0,1
33,0,1,1506058,2,0,0,0,0,1,0,0,0,0,2,3,2,10,0,0,신용대출,0,0
26,0,0,5319579,1,1,1,0,0,0,1,0,0,1,4,6,2,18,0,0,연체관리,0,0
55,0,1,996412,2,0,0,0,0,1,0,0,0,0,7,0,1,9,0,0,입금,0,0
28,0,1,2474360,1,0,0,0,0,1,0,0,0,0,7,4,3,32,0,0,신용대출,0,0
63,0,0,10079907,1,0,0,0,0,1,1,1,0,0,3,3,0,4,0,0,예금,0,1
40,0,0,2947250,2,1,0,0,0,1,1,0,1,0,4,3,5,30,0,0,적금,1,0
47,0,1,15766992,2,0,0,0,0,0,0,0,0,0,2,12,2,7,0,0,출금,0,0
22,0,0,19278259,1,1,0,0,0,0,0,0,1,0,3,2,2,12,0,0,적금,1,0
41,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,법인계좌 개설,0,0
38,0,0,2088418,2,0,0,0,0,1,0,0,0,0,4,6,1,2,0,0,신용대출,0,0
33,0,1,9133313,1,0,0,0,0,1,0,0,0,0,1,4,2,38,0,0,전세자금대출,0,0
31,0,0,296389,2,0,0,0,0,0,0,0,0,0,2,5,2,39,0,0,체크카드 발급,0,0
36,0,0,4015847,1,1,0,0,0,1,0,0,0,0,0,2,4,40,0,1,소상공인 대출,0,0
64,0,0,7120625,1,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,입금,0,0
32,0,0,2683070,1,1,1,0,0,0,0,0,0,1,1,4,1,20,0,0,연체관리,0,0
46,0,0,10887801,1,0,0,0,0,1,0,0,0,0,5,1,1,3,0,0,입금,0,0
61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,법인계좌 개설,0,0
36,0,0,10644495,1,0,0,0,0,0,1,0,0,0,2,3,2,37,0,0,전세자금대출,0,0
22,0,0,6151806,1,0,0,0,0,0,0,0,0,0,1,1,4,16,0,0,전세자금대출,0,0
36,0,1,5631586,3,0,0,0,0,1,0,0,0,0,6,3,1,1,0,0,신용카드 발급,0,0
41,1,0,7467635,1,1,0,0,0,0,1,0,0,0,4,5,3,6,0,0,전세자금대출,0,0
54,0,0,9445713,1,0,0,0,1,1,0,0,0,0,1,5,2,5,0,0,전세자금대출,0,0
52,1,0,8040834,4,1,1,0,0,1,0,0,0,2,3,0,2,31,0,0,부도관리,0,0
58,1,1,28189841,4,1,0,0,0,1,0,0,0,0,1,5,1,16,0,0,법인카드 발급,0,0
25,0,0,92920,1,0,0,0,0,0,0,0,0,0,1,3,3,2,0,0,체크카드 발급,0,0
78,0,1,10262165,1,0,0,0,0,0,0,0,0,0,5,2,4,5,0,0,연금신청,0,0
43,0,0,16669108,3,1,0,0,1,0,0,0,0,0,5,0,4,41,0,0,카드수령,0,0
45,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,법인계좌 개설,0,0
53,0,0,12185630,1,1,0,1,0,0,1,0,0,0,2,2,4,22,0,0,대출 상환,0,0
62,0,1,983153,1,1,1,1,0,1,0,0,0,1,5,3,2,10,0,0,연체관리,0,0
59,1,1,189916617,4,0,0,0,0,0,0,0,0,0,0,2,7,33,0,0,법인카드 발급,0,0
20,0,1,3212377,1,0,0,0,0,0,0,0,0,0,4,1,6,27,0,0,체크카드 발급,0,0
34,0,1,713954,2,0,0,0,0,0,1,0,0,0,1,6,4,21,0,0,신용대출,0,0
36,0,1,6596767,1,0,0,0,0,0,1,0,0,0,3,6,0,20,0,0,전세자금대출,0,0
39,0,0,19464197,2,0,0,0,0,0,0,1,0,0,3,3,1,25,0,0,예금,0,1
38,0,0,40118079,2,0,0,0,0,1,0,0,0,0,2,0,3,11,0,0,금융상품가입,0,0
78,0,1,9815733,2,1,0,0,0,0,1,0,0,0,11,1,1,10,0,0,입금,0,0
53,0,0,25522800,1,0,0,0,0,0,0,0,0,0,1,2,19,4,0,0,이체,0,0
32,0,1,3076623,1,0,0,0,0,0,0,0,0,0,1,1,0,6,0,0,체크카드 발급,0,0
68,0,0,1879311,2,0,0,0,0,1,0,0,0,0,2,1,4,34,0,0,연금신청,0,0
37,0,0,120785080,3,1,0,0,0,0,0,0,0,0,2,5,2,37,0,0,주택담보대출,0,0
29,0,1,3257943,2,0,0,0,0,1,0,0,0,0,0,2,15,8,0,0,출금,0,0
30,0,1,7432759,2,0,0,0,0,1,0,0,0,0,2,6,1,18,0,0,전세자금대출,0,0
27,0,1,1085247,2,0,0,0,0,1,0,0,0,0,2,10,0,10,0,0,출금,0,0
71,0,0,1956400,2,0,0,0,0,1,0,0,0,0,4,0,2,11,0,0,입금,0,0
57,0,0,6073449,2,0,0,0,0,0,0,0,0,0,2,11,4,2,0,0,출금,0,0
37,0,0,3754471,2,0,0,0,0,1,0,1,0,0,2,3,3,2,0,0,예금,0,1
25,0,0,6280877,2,0,0,0,0,0,0,0,0,0,1,4,4,35,0,0,전세자금대출,0,0
34,0,1,2709080,1,0,0,0,0,0,0,0,0,0,1,2,0,11,0,0,체크카드 발급,0,0
25,0,0,3502678,1,0,0,0,0,1,0,0,1,0,1,1,3,16,0,0,적금,1,0
42,0,0,28518887,2,0,0,0,0,0,1,0,0,0,1,7,1,6,0,0,출금,0,0
40,0,1,25518833,2,0,0,0,0,1,0,1,0,0,1,3,1,39,0,0,예금,0,1
43,0,1,810995,2,0,0,0,0,0,1,0,1,0,3,5,0,39,0,0,적금,1,0
55,0,1,5914916,1,1,1,1,0,0,0,0,0,1,2,1,2,6,0,0,연체관리,0,0
35,0,0,7611307,2,0,0,0,0,0,0,0,0,0,4,1,0,41,0,0,신용카드 발급,0,0
67,0,1,5589841,1,0,0,0,0,1,0,0,0,0,16,1,0,7,0,0,입금,0,0
45,0,0,6312288,3,0,0,0,0,1,1,0,0,0,2,4,4,34,0,1,소상공인 대출,0,0
28,0,0,31430595,1,1,0,0,0,0,1,1,0,0,2,1,1,27,0,0,예금,0,1
46,0,1,1534,2,1,0,1,0,0,0,0,0,0,3,5,1,24,0,0,대출 상환,0,0
34,0,1,1664761,1,1,0,1,0,0,1,0,0,0,1,8,1,38,0,0,대출 상환,0,0
64,0,0,10929855,2,0,0,0,0,1,0,1,0,0,1,2,1,2,0,0,예금,0,1
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입금,0,0
58,0,0,1613518,3,0,0,0,0,0,0,1,0,0,2,5,3,26,0,0,예금,0,1
27,0,1,21464933,1,0,0,0,0,0,1,0,0,0,1,1,4,25,0,0,금융상품가입,0,0
65,0,1,68842067,2,0,0,0,0,1,0,0,0,0,5,1,0,41,0,0,연금신청,0,0
37,0,0,6534431,2,0,0,0,0,1,1,0,0,0,2,5,2,12,0,0,신용대출,0,0
41,0,0,1299316,1,1,0,0,0,1,1,0,0,0,3,5,4,29,0,0,금융상품가입,0,0
48,0,1,293373,3,1,0,0,0,0,0,0,0,0,2,2,1,8,0,1,소상공인 대출,0,0
48,1,0,20185420,2,1,0,0,0,1,0,0,0,0,1,2,1,27,0,0,기업대출,0,0
34,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,법인계좌 개설,0,0
76,0,0,5352532,1,0,0,0,0,0,0,0,0,0,4,2,2,26,0,0,부도관리,0,0
48,0,1,7893520,3,0,0,0,0,0,1,0,0,0,0,2,19,1,0,0,이체,0,0
50,0,1,10310189,1,0,0,0,0,0,0,0,0,0,0,0,0,251,5,0,입출금 계좌개설,0,0
31,0,1,5570990,1,0,0,0,0,1,0,0,0,0,0,4,15,5,0,0,이체,0,0
51,0,1,8645736,1,0,0,0,0,1,0,0,0,0,14,1,1,9,0,0,입금,0,0
56,0,1,732597,1,1,0,0,0,0,1,0,0,0,2,3,1,11,0,1,소상공인 대출,0,0
45,0,1,6025622,2,0,0,0,0,0,1,0,0,0,8,3,2,23,0,0,신용대출,0,0
30,0,1,16924325,2,0,0,0,0,1,0,0,0,0,4,1,3,33,0,0,신용카드 발급,0,0
33,0,1,1167185,1,0,0,0,0,1,0,0,0,0,0,10,0,12,0,0,출금,0,0
53,0,1,147987,2,1,0,1,0,0,0,0,0,0,2,1,1,9,0,0,대출 상환,0,0
54,0,0,29191661,2,0,0,0,0,0,0,0,0,0,1,4,0,38,0,0,주택담보대출,0,0
50,0,1,23318265,1,1,1,1,0,0,0,0,0,1,0,2,2,23,0,0,연체관리,0,0
39,0,0,4363086,2,0,0,0,0,1,0,0,0,0,5,2,1,21,0,0,신용대출,0,0
71,0,0,3857760,2,0,0,0,0,0,0,0,0,0,4,3,0,10,0,0,입금,0,0
57,0,1,3480004,1,0,0,0,0,1,1,0,0,0,3,3,18,8,0,0,이체,0,0
41,0,0,2134518,2,0,0,0,0,0,1,0,0,0,1,3,1,34,0,0,신용대출,0,0
39,0,0,86308163,1,0,0,0,0,1,0,0,0,0,2,1,0,32,0,0,주택담보대출,0,0
44,0,0,7208454,1,0,0,0,0,0,0,0,0,0,1,6,2,12,0,0,출금,0,0
53,1,0,48839923,1,1,0,0,0,1,0,0,0,0,4,2,1,39,0,0,기업대출,0,0
48,0,0,11955690,3,1,0,0,0,1,0,0,0,0,2,0,1,4,0,0,신용카드 발급,0,0
37,0,0,5762151,1,1,0,1,0,1,0,0,0,0,4,2,6,34,0,0,대출 상환,0,0
44,0,0,7311598,1,1,0,0,1,0,0,0,0,0,1,4,3,5,0,0,카드수령,0,0
46,0,0,10202830,2,0,0,0,0,1,0,0,0,0,10,3,0,2,0,0,입금,0,0
26,0,0,13680675,1,1,0,1,0,0,0,0,0,0,1,1,0,13,0,0,대출 상환,0,0
34,0,0,1507135,2,0,0,0,0,0,0,0,0,0,0,5,2,34,0,0,체크카드 발급,0,0
34,0,0,11646037,3,1,0,0,0,1,0,0,0,0,5,2,1,25,0,0,신용카드 발급,0,0
20,0,0,2766171,1,0,0,0,0,0,0,0,0,0,2,2,1,33,0,0,체크카드 발급,0,0
52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,법인계좌 개설,0,0
41,0,0,1312270,2,0,0,0,0,0,0,0,0,0,0,0,0,158,3,0,통장 비밀번호 변경,0,0
25,0,0,3763328,1,0,0,0,0,0,0,0,0,0,0,3,8,5,0,0,이체,0,0
48,0,1,19426379,2,1,0,0,0,1,1,0,0,0,6,2,5,6,0,1,소상공인 대출,0,0
30,0,1,8327498,2,1,0,0,0,1,0,0,0,0,1,2,2,11,0,0,신용카드 발급,0,0
28,0,1,4199426,1,0,0,0,0,0,1,0,0,0,2,2,2,40,0,0,전세자금대출,0,0
50,0,1,6349250,1,1,0,0,0,1,1,0,0,0,3,0,0,8,0,0,입금,0,0
22,0,0,4153560,1,1,0,0,0,1,0,0,1,0,1,9,1,43,0,0,적금,1,0
62,0,0,3631627,1,1,0,1,0,0,0,0,0,0,2,2,1,7,0,0,대출 상환,0,0
64,0,1,3946044,1,1,1,0,0,1,0,0,0,1,0,2,1,28,0,0,연체관리,0,0
61,0,1,30310461,1,0,0,0,0,0,0,0,0,0,4,4,1,6,0,0,연금신청,0,0
54,0,1,3621112,3,0,0,0,0,1,1,0,0,0,3,1,17,4,0,0,이체,0,0
70,0,0,6295912,2,0,0,0,0,0,0,0,0,0,12,2,0,12,0,0,입금,0,0
50,1,0,18812758,2,1,1,0,0,0,0,0,0,2,4,1,4,21,0,0,부도관리,0,0
49,0,1,8847654,2,0,0,0,1,0,0,0,0,0,4,4,1,31,0,0,카드수령,0,0
51,0,1,13780053,1,1,0,0,0,0,0,0,0,0,5,5,2,21,0,0,금융상품가입,0,0
37,0,0,37312383,2,0,0,0,0,0,1,0,0,0,3,3,4,5,0,0,금융상품가입,0,0
37,0,1,1502459,1,0,0,0,0,1,0,0,0,0,7,1,1,15,0,0,금융상품가입,0,0
26,0,1,1620369,3,0,0,0,0,1,1,0,0,0,2,3,16,3,0,0,이체,0,0
62,0,1,2555520,1,0,0,0,0,0,0,0,0,0,2,15,1,7,0,0,출금,0,0
32,0,1,3681136,3,0,0,0,0,0,1,0,0,0,1,0,12,4,0,0,이체,0,0
28,0,0,771404,2,0,0,0,0,0,0,0,0,0,2,8,0,1,0,0,출금,0,0
51,0,1,7101458,1,1,0,1,0,0,0,0,0,0,1,1,4,17,0,0,대출 상환,0,0
31,0,1,46984499,3,1,0,0,0,0,0,1,0,0,2,2,1,17,0,0,예금,0,1
46,1,1,51255029,4,1,0,0,0,1,0,0,0,0,2,3,0,1,0,0,법인카드 발급,0,0
22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
65,0,0,7293233,1,0,0,0,0,0,0,0,0,0,13,3,0,10,0,0,입금,0,0
41,0,1,46947587,2,0,0,0,0,0,1,0,0,0,2,0,2,15,0,0,주택담보대출,0,0
45,0,0,4501119,1,0,0,0,0,1,0,0,0,0,0,0,0,201,5,0,통장 비밀번호 변경,0,0
35,0,1,2654516,3,0,0,0,0,1,0,0,1,0,8,6,1,31,0,0,적금,1,0
26,0,0,7360439,3,0,0,0,0,1,0,0,0,0,1,3,9,7,0,0,이체,0,0
50,0,0,18015326,1,0,0,0,0,0,0,0,0,0,4,4,1,24,0,0,금융상품가입,0,0
38,0,0,11821252,3,0,0,0,0,0,0,0,0,0,2,0,15,5,0,0,이체,0,0
46,0,1,3186947,2,0,0,0,1,0,0,0,0,0,2,3,0,42,0,0,카드수령,0,0
25,0,0,1661458,1,0,0,0,0,0,0,0,0,0,3,5,2,18,0,0,체크카드 발급,0,0
19,0,1,428742,2,0,0,0,0,0,0,0,0,0,3,2,3,13,0,0,체크카드 발급,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
49,0,1,15633710,2,1,0,1,0,1,0,0,0,0,5,3,3,38,0,0,대출 상환,0,0
55,0,0,11196996,1,1,0,0,0,0,1,0,0,0,1,5,0,3,0,0,주택담보대출,0,0
41,0,1,5811294,2,0,0,0,0,1,0,0,1,0,2,5,5,13,0,0,적금,1,0
48,0,1,4777094,1,0,0,0,0,1,0,0,0,0,2,2,20,5,0,0,이체,0,0
57,0,1,13209092,1,0,0,0,0,1,0,0,0,0,6,1,1,4,0,0,입금,0,0
50,0,1,17436338,2,0,0,0,0,1,1,0,0,0,8,4,2,7,0,0,입금,0,0
43,0,0,3747615,1,0,0,0,0,1,0,0,0,0,2,8,1,9,0,0,출금,0,0
53,0,1,1336190,1,0,0,0,0,1,1,0,0,0,1,2,1,34,0,0,금융상품가입,0,0
38,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
32,0,1,10376800,2,0,0,0,0,1,0,0,0,0,0,11,1,8,0,0,출금,0,0
62,0,1,15162762,1,0,0,0,0,0,0,0,0,0,3,1,13,1,0,0,이체,0,0
35,0,1,4770156,1,0,0,0,0,1,0,0,0,0,3,11,0,11,0,0,출금,0,0
64,1,0,32861795,4,1,0,0,0,0,1,0,0,0,1,3,0,25,0,0,기업대출,0,0
